File,atom,nbo_charge,bond_order,nmr_shielding,neut_nat,neut_cm5,neut_hirsfeld,ox_nat,ox_cm5,ox_hirsfeld,red_nat,red_cm5,red_hirsfeld
Ac2_rdkit_conf_1,9,0.78308,3.8305,-1.2955,0.78308,0.264049,0.210377,0.79266,0.314902,0.26123,0.7686,0.223831,0.170159
Ac2_rdkit_conf_1,10,-0.5867,2.0299,-138.4408,-0.5867,-0.334814,-0.284018,-0.39704,-0.190222,-0.139426,-0.63511,-0.385844,-0.335048
Ac2_rdkit_conf_1,11,-0.68706,1.9656,112.8534,-0.68706,-0.370356,-0.175881,-0.64786,-0.324456,-0.129982,-0.70308,-0.42291,-0.228435
Ac2_rdkit_conf_3,9,0.78146,3.8287,-2.1872,,,,,,,,,
Ac2_rdkit_conf_3,10,-0.58784,2.0291,-140.8976,,,,,,,,,
Ac2_rdkit_conf_3,11,-0.68385,1.9653,123.4272,,,,,,,,,
Ac5_rdkit_conf_3,3,0.81237,3.8202,-6.4488,0.81237,0.267833,0.215238,0.79749,0.279283,0.226689,0.73848,0.214148,0.161554
Ac5_rdkit_conf_3,4,-0.59099,2.0276,-142.3818,-0.59099,-0.32713,-0.274458,-0.51674,-0.27119,-0.218517,-0.68043,-0.405998,-0.353326
Ac5_rdkit_conf_3,5,-0.69684,1.9538,115.2613,-0.69684,-0.367997,-0.165794,-0.68538,-0.351625,-0.149422,-0.71766,-0.397942,-0.195739
Ac3_rdkit_conf_1,0,-0.57395,2.0352,-127.6635,-0.57395,-0.317972,-0.267438,-0.49852,-0.259079,-0.208546,-0.70195,-0.428023,-0.37749
Ac3_rdkit_conf_1,1,0.77863,3.8437,7.6059,0.77863,0.268478,0.213222,0.74424,0.28231,0.227055,0.7064,0.183761,0.128505
Ac3_rdkit_conf_1,2,-0.68048,1.9687,125.1630,-0.68048,-0.364223,-0.166138,-0.667,-0.34382,-0.145735,-0.71689,-0.411169,-0.213084
Ac4_rdkit_conf_3,8,0.78645,3.8397,4.2490,0.78645,0.266176,0.210603,0.75973,0.279335,0.223763,0.6874,0.169686,0.114114
Ac4_rdkit_conf_3,9,-0.59394,2.0154,-129.7155,-0.59394,-0.333293,-0.282048,-0.52493,-0.278354,-0.22711,-0.72679,-0.448247,-0.397003
Ac4_rdkit_conf_3,10,-0.6766,1.9736,112.7618,-0.6766,-0.360905,-0.163967,-0.66729,-0.344986,-0.148048,-0.71873,-0.41265,-0.215712
Ac7_rdkit_conf_1,0,-0.60004,2.0163,-158.1231,-0.60004,-0.328833,-0.273962,-0.14581,-0.005718,0.049153,-0.74184,-0.456808,-0.401938
Ac7_rdkit_conf_1,1,0.8011,3.8237,-6.3576,0.8011,0.264272,0.215384,0.80533,0.355803,0.306915,0.64028,0.151023,0.102135
Ac7_rdkit_conf_1,2,-0.69428,1.9553,111.5659,-0.69428,-0.37723,-0.176558,-0.56514,-0.262174,-0.061503,-0.73772,-0.436745,-0.236073
Ac4_rdkit_conf_2,8,0.78413,3.8424,4.1590,0.78413,0.261759,0.20623,0.75402,0.277187,0.221658,0.69393,0.169988,0.114459
Ac4_rdkit_conf_2,9,-0.60694,2.0016,-116.4169,-0.60694,-0.341144,-0.288714,-0.52952,-0.280244,-0.227814,-0.73303,-0.449068,-0.396639
Ac4_rdkit_conf_2,10,-0.66191,1.9904,108.7547,-0.66191,-0.367158,-0.174029,-0.65527,-0.351961,-0.158833,-0.70339,-0.420497,-0.227368
Ac5_rdkit_conf_2,3,0.80773,3.8237,-9.0503,0.80773,0.266321,0.214162,0.80256,0.272657,0.220498,0.79648,0.252189,0.20003
Ac5_rdkit_conf_2,4,-0.58401,2.0352,-156.4288,-0.58401,-0.324794,-0.273989,-0.56683,-0.305818,-0.255013,-0.60017,-0.34516,-0.294355
Ac5_rdkit_conf_2,5,-0.6979,1.9515,114.3354,-0.6979,-0.373952,-0.172383,-0.67845,-0.352166,-0.150597,-0.71791,-0.398293,-0.196724
Ac4_rdkit_conf_1,8,0.7775,3.8456,8.7587,0.7775,0.259267,0.203492,0.74971,0.275267,0.219492,0.68952,0.16892,0.113144
Ac4_rdkit_conf_1,9,-0.57121,2.0407,-149.4832,-0.57121,-0.327498,-0.280097,-0.50897,-0.2771,-0.229699,-0.70257,-0.442114,-0.394713
Ac4_rdkit_conf_1,10,-0.69686,1.942,115.8028,-0.69686,-0.381336,-0.182091,-0.67676,-0.356778,-0.157533,-0.7332,-0.428152,-0.228906
Ac2_rdkit_conf_4,9,0.78989,3.8321,-1.6468,0.78989,0.273672,0.219839,0.76982,0.283075,0.229241,0.41527,0.032732,-0.021102
Ac2_rdkit_conf_4,10,-0.59656,2.0171,-134.5123,-0.59656,-0.323982,-0.271608,-0.55335,-0.285741,-0.233367,-0.83088,-0.552902,-0.500528
Ac2_rdkit_conf_4,11,-0.67435,1.9754,120.9717,-0.67435,-0.369691,-0.1713,-0.64595,-0.337109,-0.138717,-0.76239,-0.481988,-0.283596
Ac7_rdkit_conf_2,0,-0.59583,2.0177,-142.4918,-0.59583,-0.332911,-0.28051,-0.18463,-0.037924,0.014477,-0.74223,-0.472438,-0.420037
Ac7_rdkit_conf_2,1,0.8057,3.8234,-7.4159,0.8057,0.263316,0.214134,0.80965,0.352585,0.303404,0.62593,0.137557,0.088375
Ac7_rdkit_conf_2,2,-0.69186,1.9552,114.3919,-0.69186,-0.381251,-0.182033,-0.5734,-0.273647,-0.074429,-0.73638,-0.450296,-0.251078
Ac5_rdkit_conf_1,3,0.81452,3.8216,-8.5767,0.81452,0.266485,0.21433,0.79536,0.273407,0.221252,0.80516,0.250849,0.198694
Ac5_rdkit_conf_1,4,-0.59755,2.0206,-146.4434,-0.59755,-0.32869,-0.274675,-0.5369,-0.282261,-0.228246,-0.64573,-0.370783,-0.316768
Ac5_rdkit_conf_1,5,-0.68799,1.9654,114.9468,-0.68799,-0.370436,-0.171597,-0.67774,-0.355426,-0.156587,-0.69346,-0.38451,-0.185672
Ac7_rdkit_conf_3,0,-0.5915,2.0196,-149.8683,-0.5915,-0.341352,-0.290334,-0.1978,-0.050873,0.000144,-0.82114,-0.57003,-0.519012
Ac7_rdkit_conf_3,1,0.80494,3.8245,-6.3302,0.80494,0.261806,0.212744,0.8146,0.347957,0.298896,0.41782,0.032058,-0.017004
Ac7_rdkit_conf_3,2,-0.69886,1.9494,117.2673,-0.69886,-0.376427,-0.176131,-0.59111,-0.279367,-0.079071,-0.78547,-0.484702,-0.284406
