species,energy,enthalpy,gibbs_energy,dipole,XX_quadrupole_moment,XY_quadrupole_moment,XZ_quadrupole_moment,YY_quadrupole_moment,YZ_quadrupole_moment,ZZ_quadrupole_moment,HOMO,LUMO,HOMO-LUMO_gap,sp_ie,sp_ea,chemical_potential,chemical_hardness,ad_ie,ad_ea
Ac2_rdkit_conf_1,-630.268474841248,-630.045733,-630.10107,3.54419956830876,-75.3955,1.3843,7.4878,-66.3302,0.9835,-73.5845,-8.9408447858785,1.200022080705,10.140866866583501,-17140.689673609795,-17148.50182132805,17144.59574746892,3.906073859126991,-17141.154225069222,-17149.562289874946
Ac2_rdkit_conf_3,-630.2703834410123,-630.047707,-630.103163,1.6104148099169977,-57.8872,-0.6447,-1.2075,-72.9213,3.5695,-72.7225,-9.077990166530501,1.2155325701835,10.293522736714001,,,,,,
Ac5_rdkit_conf_3,-538.7383687592328,-538.524959,-538.574145,1.5978462128753192,-68.2208,2.8334,-4.3523,-64.7736,2.146,-77.0243,-8.278519673761501,0.30476751256,8.5832871863215,-14650.737766827282,-14658.685780201957,14654.71177351462,3.9740066873373507,,
Ac3_rdkit_conf_1,-1095.0004369459298,-1094.859191,-1094.920611,2.1286816272049705,-100.9363,8.7674,0.0062,-89.7653,-0.0054,-94.3232,-9.8415416310335,-1.524381790501,8.3171598405325,-29785.814779603646,-29797.14173686602,29791.478258234834,5.663478631186081,-29786.11181636171,-29797.533252913545
Ac4_rdkit_conf_3,-535.3355634531492,-535.175991,-535.222595,2.6727614540022087,-52.8673,4.0434,1.4288,-63.7566,0.3417,-66.6812,-8.4145765990115,-0.539873879392,7.8747027196195,-14557.959714599589,-14566.883460812347,14562.421587705969,4.461873106379244,,
Ac7_rdkit_conf_1,-424.4313534055888,-424.235325,-424.277848,1.5790837596530465,-52.4104,-2.7314,0.9758,-59.28,-2.4692,-54.132,-9.527794361407,1.143422399801,10.671216761208001,-11539.024216019963,-11547.356412545338,11543.19031428265,4.166098262687228,-11540.308903522478,-11548.050190998109
Ac4_rdkit_conf_2,-535.3386233391682,-535.178665,-535.225687,3.5005458345806586,-59.7901,-3.198,-0.9029,-55.716,-0.4475,-66.221,-7.896199713809,-0.4898049309,7.4063947829089996,-14558.586408253359,-14566.92101061892,14562.75370943614,4.167301182780648,-14558.8487529173,-14567.253996419411
Ac5_rdkit_conf_2,-538.736838832223,-538.523672,-538.573501,1.6640829065884908,-62.8472,-1.1893,-0.1091,-68.2888,-4.7551,-75.7849,-8.1849125091895,0.5662689228905,8.75118143208,-14650.783344291767,-14658.333138066997,14654.558241179382,3.7748968876148865,,
Ac4_rdkit_conf_1,-535.3382812283896,-535.178363,-535.22545,2.4283340009150307,-50.8901,4.6531,-0.2355,-61.6859,1.0538,-66.3058,-7.8643623933005,-0.4791924907305,7.3851699025699995,-14558.608031970967,-14566.902127904124,14562.755079937546,4.1470479665786115,-14558.874189140437,-14567.241725717437
Ac2_rdkit_conf_4,-630.2710098066069,-630.048612,-630.104636,1.0173006143711898,-54.4523,-3.3934,0.0008,-80.2813,0.0004,-71.0661,-8.9620696662175,0.945867744338,9.907937410555501,-17140.746408585706,-17148.521684523468,17144.634046554587,3.887637968880881,-17141.148469153788,-17149.644149122672
Ac7_rdkit_conf_2,-424.43192748921723,-424.235959,-424.279133,1.7674994455444675,-52.6757,-4.0503,1.9545,-57.7994,2.5696,-56.2823,-9.457044760277,1.386147954447,10.843192714724001,-11539.103742381227,-11547.09571357154,11543.099727976383,3.995985595156526,-11539.477451652128,-11548.051907519488
Ac5_rdkit_conf_1,-538.7399203522282,-538.526689,-538.576067,1.588426293537097,-69.7037,3.7135,-2.4714,-69.0531,1.9254,-71.6174,-8.277431218359501,0.420143785172,8.697575003531501,-14650.78092919971,-14658.522245029606,14654.651587114658,3.870657914948424,-14651.006456886893,-14658.992672978113
Ac7_rdkit_conf_3,-424.4307660569691,-424.234574,-424.278127,2.1063324072899796,-57.1801,-0.0004,-6.897,-54.4513,-0.0002,-57.2211,-9.2858851483125,1.4354005613875,10.7212857097,-11539.246732059892,-11546.947497647052,11543.097114853472,3.8503827935801382,-11539.613370017007,-11547.990879675473
